order,ptype,vars,elapsed,env,ide
767,splom,3,0.239107132,low_gpu,RStudio
768,splom,4,0.311730146,low_gpu,RStudio
769,splom,5,0.385201931,low_gpu,RStudio
770,splom,6,0.482316017,low_gpu,RStudio
771,splom,7,0.59278512,low_gpu,RStudio
772,splom,8,0.728666067,low_gpu,RStudio
773,splom,9,0.829789162,low_gpu,RStudio
774,splom,10,0.93328023,low_gpu,RStudio
775,splom,2,0.163748026,low_gpu,RStudio
776,splom,3,0.222579956,low_gpu,RStudio
777,splom,4,0.300190926,low_gpu,RStudio
778,splom,5,0.390254974,low_gpu,RStudio
779,splom,6,0.49946785,low_gpu,RStudio
780,splom,7,0.595283031,low_gpu,RStudio
781,splom,8,0.717029095,low_gpu,RStudio
782,splom,9,0.871837139,low_gpu,RStudio
783,splom,10,0.964786053,low_gpu,RStudio
784,splom,2,0.15951395,low_gpu,RStudio
785,splom,3,0.231662989,low_gpu,RStudio
786,splom,4,0.29861784,low_gpu,RStudio
787,splom,5,0.394132137,low_gpu,RStudio
788,splom,6,0.490721941,low_gpu,RStudio
789,splom,7,0.588794947,low_gpu,RStudio
790,splom,8,0.715028048,low_gpu,RStudio
791,splom,9,2.008090973,low_gpu,RStudio
792,splom,10,1.049597979,low_gpu,RStudio
793,splom,2,0.183570147,low_gpu,RStudio
794,splom,3,0.230787992,low_gpu,RStudio
795,splom,4,0.281770945,low_gpu,RStudio
796,splom,5,0.392196894,low_gpu,RStudio
797,splom,6,0.505942106,low_gpu,RStudio
798,splom,7,0.602006197,low_gpu,RStudio
799,splom,8,0.743360996,low_gpu,RStudio
800,splom,9,0.872534037,low_gpu,RStudio
801,splom,10,0.985865831,low_gpu,RStudio
802,splom,2,0.183307171,low_gpu,RStudio
803,splom,3,0.240429163,low_gpu,RStudio
804,splom,4,0.303470135,low_gpu,RStudio
805,splom,5,0.411756039,low_gpu,RStudio
806,splom,6,0.511786938,low_gpu,RStudio
807,splom,7,0.622979879,low_gpu,RStudio
808,splom,8,0.746965885,low_gpu,RStudio
809,splom,9,0.851070881,low_gpu,RStudio
810,splom,10,1.005552053,low_gpu,RStudio
811,car,2,0.149271965,low_gpu,RStudio
812,car,3,0.176000118,low_gpu,RStudio
813,car,4,0.311697006,low_gpu,RStudio
814,car,5,0.448250055,low_gpu,RStudio
815,car,6,0.578811884,low_gpu,RStudio
816,car,7,0.702214003,low_gpu,RStudio
817,car,8,0.878691912,low_gpu,RStudio
818,car,9,1.100402117,low_gpu,RStudio
819,car,10,1.491257191,low_gpu,RStudio
820,car,2,0.110420942,low_gpu,RStudio
821,car,3,0.200092077,low_gpu,RStudio
822,car,4,0.296431065,low_gpu,RStudio
823,car,5,0.430741072,low_gpu,RStudio
824,car,6,0.562680006,low_gpu,RStudio
825,car,7,0.694956064,low_gpu,RStudio
826,car,8,0.920318127,low_gpu,RStudio
827,car,9,1.079682112,low_gpu,RStudio
828,car,10,1.423064947,low_gpu,RStudio
829,car,2,0.117254019,low_gpu,RStudio
830,car,3,0.214527845,low_gpu,RStudio
831,car,4,0.309724092,low_gpu,RStudio
832,car,5,0.443353176,low_gpu,RStudio
833,car,6,0.630948067,low_gpu,RStudio
834,car,7,0.821870089,low_gpu,RStudio
835,car,8,1.029740095,low_gpu,RStudio
836,car,9,1.214171886,low_gpu,RStudio
837,car,10,1.419553041,low_gpu,RStudio
838,car,2,0.116685867,low_gpu,RStudio
839,car,3,0.199139833,low_gpu,RStudio
840,car,4,0.293636084,low_gpu,RStudio
841,car,5,0.422842026,low_gpu,RStudio
842,car,6,0.551377058,low_gpu,RStudio
843,car,7,0.710023165,low_gpu,RStudio
844,car,8,0.905053854,low_gpu,RStudio
845,car,9,1.125001907,low_gpu,RStudio
846,car,10,1.373629808,low_gpu,RStudio
847,car,2,0.11459589,low_gpu,RStudio
848,car,3,0.192739964,low_gpu,RStudio
849,car,4,0.314938068,low_gpu,RStudio
850,car,5,0.403424978,low_gpu,RStudio
851,car,6,0.536653996,low_gpu,RStudio
852,car,7,0.73652792,low_gpu,RStudio
853,car,8,0.936411858,low_gpu,RStudio
854,car,9,1.120410919,low_gpu,RStudio
855,car,10,1.433280945,low_gpu,RStudio
856,car,2,0.11835289,low_gpu,RStudio
857,car,3,0.196192026,low_gpu,RStudio
858,car,4,0.307106018,low_gpu,RStudio
859,car,5,0.424988985,low_gpu,RStudio
860,car,6,0.57091713,low_gpu,RStudio
861,car,7,0.756499052,low_gpu,RStudio
862,car,8,0.918453932,low_gpu,RStudio
863,car,9,1.141690016,low_gpu,RStudio
864,car,10,1.364104033,low_gpu,RStudio
865,car,2,0.119163036,low_gpu,RStudio
866,car,3,0.201838017,low_gpu,RStudio
867,car,4,0.28488493,low_gpu,RStudio
868,car,5,0.425465107,low_gpu,RStudio
869,car,6,0.569077015,low_gpu,RStudio
870,car,7,0.720238209,low_gpu,RStudio
871,car,8,0.951865911,low_gpu,RStudio
872,car,9,1.13223815,low_gpu,RStudio
873,car,10,1.365562201,low_gpu,RStudio
874,car,2,0.12365818,low_gpu,RStudio
875,car,3,0.208176851,low_gpu,RStudio
876,car,4,0.282892942,low_gpu,RStudio
877,car,5,0.438235998,low_gpu,RStudio
878,car,6,0.575165987,low_gpu,RStudio
879,car,7,0.758694172,low_gpu,RStudio
880,car,8,0.956801176,low_gpu,RStudio
881,car,9,1.140290976,low_gpu,RStudio
882,car,10,1.383238077,low_gpu,RStudio
883,car,2,0.111212015,low_gpu,RStudio
884,car,3,0.207449198,low_gpu,RStudio
885,car,4,0.304173946,low_gpu,RStudio
886,car,5,0.432849169,low_gpu,RStudio
887,car,6,0.57554698,low_gpu,RStudio
888,car,7,0.711987019,low_gpu,RStudio
889,car,8,0.96122098,low_gpu,RStudio
890,car,9,1.219272137,low_gpu,RStudio
891,car,10,1.392524004,low_gpu,RStudio
892,car,2,0.114063978,low_gpu,RStudio
893,car,3,0.212147951,low_gpu,RStudio
894,car,4,0.289938927,low_gpu,RStudio
895,car,5,0.426252127,low_gpu,RStudio
896,car,6,0.566400051,low_gpu,RStudio
897,car,7,0.736088991,low_gpu,RStudio
898,car,8,0.968892097,low_gpu,RStudio
899,car,9,1.168959856,low_gpu,RStudio
900,car,10,1.413532972,low_gpu,RStudio
901,car,2,0.112330914,low_gpu,RStudio
902,car,3,0.21359396,low_gpu,RStudio
903,car,4,0.300065041,low_gpu,RStudio
904,car,5,0.457130909,low_gpu,RStudio
905,car,6,0.558794022,low_gpu,RStudio
906,car,7,0.744853973,low_gpu,RStudio
907,car,8,0.935446978,low_gpu,RStudio
908,car,9,1.773166895,low_gpu,RStudio
909,car,10,1.288114071,low_gpu,RStudio
910,car,2,0.111803055,low_gpu,RStudio
911,car,3,0.205610037,low_gpu,RStudio
912,car,4,0.286537886,low_gpu,RStudio
913,car,5,0.420826912,low_gpu,RStudio
914,car,6,0.527819157,low_gpu,RStudio
915,car,7,0.735769033,low_gpu,RStudio
916,car,8,0.877179146,low_gpu,RStudio
917,car,9,1.081058979,low_gpu,RStudio
918,car,10,1.313184023,low_gpu,RStudio
919,car,2,0.109744072,low_gpu,RStudio
920,car,3,0.196284056,low_gpu,RStudio
921,car,4,0.30151701,low_gpu,RStudio
922,car,5,0.405509949,low_gpu,RStudio
923,car,6,0.54904604,low_gpu,RStudio
924,car,7,0.738405228,low_gpu,RStudio
925,car,8,0.897910118,low_gpu,RStudio
926,car,9,1.146306038,low_gpu,RStudio
927,car,10,1.37424016,low_gpu,RStudio
928,car,2,0.116535902,low_gpu,RStudio
929,car,3,0.210524797,low_gpu,RStudio
930,car,4,0.309435844,low_gpu,RStudio
931,car,5,0.396914005,low_gpu,RStudio
932,car,6,0.542744875,low_gpu,RStudio
933,car,7,0.717805862,low_gpu,RStudio
934,car,8,0.898275137,low_gpu,RStudio
935,car,9,1.100422859,low_gpu,RStudio
936,car,10,1.355986834,low_gpu,RStudio
937,car,2,0.107918978,low_gpu,RStudio
938,car,3,0.191981077,low_gpu,RStudio
939,car,4,0.321941137,low_gpu,RStudio
940,car,5,0.423038006,low_gpu,RStudio
941,car,6,0.548930883,low_gpu,RStudio
942,car,7,0.728185892,low_gpu,RStudio
943,car,8,0.869240046,low_gpu,RStudio
944,car,9,1.095927954,low_gpu,RStudio
945,car,10,1.346626043,low_gpu,RStudio
946,car,2,0.111949921,low_gpu,RStudio
947,car,3,0.204482079,low_gpu,RStudio
948,car,4,0.30263114,low_gpu,RStudio
949,car,5,0.407547951,low_gpu,RStudio
950,car,6,0.548031092,low_gpu,RStudio
951,car,7,0.743487835,low_gpu,RStudio
952,car,8,0.896785021,low_gpu,RStudio
953,car,9,1.112276793,low_gpu,RStudio
954,car,10,1.353967905,low_gpu,RStudio
955,car,2,0.110226154,low_gpu,RStudio
956,car,3,0.196552992,low_gpu,RStudio
957,car,4,0.307104111,low_gpu,RStudio
958,car,5,0.409180164,low_gpu,RStudio
959,car,6,0.563003063,low_gpu,RStudio
960,car,7,0.731331825,low_gpu,RStudio
961,car,8,0.898490906,low_gpu,RStudio
962,car,9,1.104255199,low_gpu,RStudio
963,car,10,1.34879303,low_gpu,RStudio
964,car,2,0.113898993,low_gpu,RStudio
965,car,3,0.223448992,low_gpu,RStudio
966,car,4,0.332534075,low_gpu,RStudio
967,car,5,0.433331013,low_gpu,RStudio
968,car,6,0.534258127,low_gpu,RStudio
969,car,7,0.737733841,low_gpu,RStudio
970,car,8,0.897739172,low_gpu,RStudio
971,car,9,1.105242968,low_gpu,RStudio
972,car,10,1.336405039,low_gpu,RStudio
973,car,2,0.110580921,low_gpu,RStudio
974,car,3,0.200205088,low_gpu,RStudio
975,car,4,0.308207989,low_gpu,RStudio
976,car,5,0.424779892,low_gpu,RStudio
977,car,6,0.56498313,low_gpu,RStudio
978,car,7,0.751837015,low_gpu,RStudio
979,car,8,0.900710106,low_gpu,RStudio
980,car,9,1.136945963,low_gpu,RStudio
981,car,10,1.362330914,low_gpu,RStudio
982,car,2,0.109898806,low_gpu,RStudio
983,car,3,0.194225073,low_gpu,RStudio
984,car,4,0.293244123,low_gpu,RStudio
985,car,5,0.443207026,low_gpu,RStudio
986,car,6,0.588254929,low_gpu,RStudio
987,car,7,0.739543915,low_gpu,RStudio
988,car,8,0.951222897,low_gpu,RStudio
989,car,9,1.176353931,low_gpu,RStudio
990,car,10,1.374057055,low_gpu,RStudio
991,car,2,0.118158817,low_gpu,RStudio
992,car,3,0.209005117,low_gpu,RStudio
993,car,4,0.300014019,low_gpu,RStudio
994,car,5,0.434971094,low_gpu,RStudio
995,car,6,0.562037945,low_gpu,RStudio
996,car,7,0.730304956,low_gpu,RStudio
997,car,8,0.951202869,low_gpu,RStudio
998,car,9,1.106645107,low_gpu,RStudio
999,car,10,1.38383913,low_gpu,RStudio
1000,car,2,0.119617939,low_gpu,RStudio
1001,car,3,0.192355871,low_gpu,RStudio
1002,car,4,0.361850023,low_gpu,RStudio
1003,car,5,0.421218872,low_gpu,RStudio
1004,car,6,0.585230827,low_gpu,RStudio
1005,car,7,0.777802944,low_gpu,RStudio
1006,car,8,0.944662094,low_gpu,RStudio
1007,car,9,1.184944868,low_gpu,RStudio
1008,car,10,1.442877769,low_gpu,RStudio
1009,car,2,0.117300987,low_gpu,RStudio
1010,car,3,0.198395014,low_gpu,RStudio
1011,car,4,0.328856945,low_gpu,RStudio
1012,car,5,0.422811985,low_gpu,RStudio
1013,car,6,0.589231968,low_gpu,RStudio
1014,car,7,0.754018068,low_gpu,RStudio
1015,car,8,0.950031996,low_gpu,RStudio
1016,car,9,1.16125679,low_gpu,RStudio
1017,car,10,1.387540817,low_gpu,RStudio
1018,car,2,0.116018057,low_gpu,RStudio
1019,car,3,0.205766916,low_gpu,RStudio
1020,car,4,0.295255184,low_gpu,RStudio
1021,car,5,0.697284937,low_gpu,RStudio
1022,car,6,0.547308922,low_gpu,RStudio
1023,car,7,0.695187807,low_gpu,RStudio
1024,car,8,0.88467288,low_gpu,RStudio
1025,car,9,1.088327885,low_gpu,RStudio
1026,car,10,1.30154705,low_gpu,RStudio
1027,car,2,0.108568907,low_gpu,RStudio
1028,car,3,0.213996887,low_gpu,RStudio
1029,car,4,0.286812067,low_gpu,RStudio
1030,car,5,0.41697216,low_gpu,RStudio
1031,car,6,0.523322821,low_gpu,RStudio
1032,car,7,0.716935873,low_gpu,RStudio
1033,car,8,0.891241074,low_gpu,RStudio
1034,car,9,1.063539028,low_gpu,RStudio
1035,car,10,1.29458499,low_gpu,RStudio
1036,car,2,0.113455057,low_gpu,RStudio
1037,car,3,0.198635101,low_gpu,RStudio
1038,car,4,0.300708055,low_gpu,RStudio
1039,car,5,0.406753063,low_gpu,RStudio
1040,car,6,0.573890924,low_gpu,RStudio
1041,car,7,0.710724115,low_gpu,RStudio
1042,car,8,0.892591,low_gpu,RStudio
1043,car,9,1.082006931,low_gpu,RStudio
1044,car,10,1.30450201,low_gpu,RStudio
1045,car,2,0.111002922,low_gpu,RStudio
1046,car,3,0.19679904,low_gpu,RStudio
1047,car,4,0.308157206,low_gpu,RStudio
1048,car,5,0.404804945,low_gpu,RStudio
1049,car,6,0.550481081,low_gpu,RStudio
1050,car,7,0.711267948,low_gpu,RStudio
1051,car,8,0.901744127,low_gpu,RStudio
1052,car,9,1.076359987,low_gpu,RStudio
1053,car,10,1.315067053,low_gpu,RStudio
1054,car,2,0.113734961,low_gpu,RStudio
1055,car,3,0.194283009,low_gpu,RStudio
1056,car,4,0.303922892,low_gpu,RStudio
1057,car,5,0.413024902,low_gpu,RStudio
1058,car,6,0.541919947,low_gpu,RStudio
1059,car,7,0.72845602,low_gpu,RStudio
1060,car,8,0.920106173,low_gpu,RStudio
1061,car,9,1.122510195,low_gpu,RStudio
1062,car,10,1.376394987,low_gpu,RStudio
1063,car,2,0.111045122,low_gpu,RStudio
1064,car,3,0.193836927,low_gpu,RStudio
1065,car,4,0.321238041,low_gpu,RStudio
1066,car,5,0.42386198,low_gpu,RStudio
1067,car,6,0.566271067,low_gpu,RStudio
1068,car,7,0.72856307,low_gpu,RStudio
1069,car,8,0.911636829,low_gpu,RStudio
1070,car,9,1.114547014,low_gpu,RStudio
1071,car,10,1.337774038,low_gpu,RStudio
1072,car,2,0.111464024,low_gpu,RStudio
1073,car,3,0.193547964,low_gpu,RStudio
1074,car,4,0.295725822,low_gpu,RStudio
1075,car,5,0.417043924,low_gpu,RStudio
1076,car,6,0.542538881,low_gpu,RStudio
1077,car,7,0.702409029,low_gpu,RStudio
1078,car,8,0.967174053,low_gpu,RStudio
1079,car,9,1.134872913,low_gpu,RStudio
1080,car,10,1.363422871,low_gpu,RStudio
1,pairs,2,0.607835054,low_gpu,R
2,pairs,3,0.070474863,low_gpu,R
3,pairs,4,0.127517939,low_gpu,R
4,pairs,5,0.168678999,low_gpu,R
5,pairs,6,0.199825048,low_gpu,R
6,pairs,7,0.263945103,low_gpu,R
7,pairs,8,0.435674906,low_gpu,R
8,pairs,9,0.363691092,low_gpu,R
9,pairs,10,0.459464073,low_gpu,R
10,pairs,2,0.046656847,low_gpu,R
11,pairs,3,0.089823008,low_gpu,R
12,pairs,4,0.101114035,low_gpu,R
13,pairs,5,0.158607006,low_gpu,R
14,pairs,6,0.200726032,low_gpu,R
15,pairs,7,0.254940987,low_gpu,R
16,pairs,8,0.302343845,low_gpu,R
17,pairs,9,0.362809896,low_gpu,R
18,pairs,10,0.412458181,low_gpu,R
19,pairs,2,0.039615154,low_gpu,R
20,pairs,3,0.083001137,low_gpu,R
21,pairs,4,0.08912611,low_gpu,R
22,pairs,5,0.153688192,low_gpu,R
23,pairs,6,0.18801403,low_gpu,R
24,pairs,7,0.242287874,low_gpu,R
25,pairs,8,0.286539793,low_gpu,R
26,pairs,9,0.373173952,low_gpu,R
27,pairs,10,0.670780182,low_gpu,R
28,pairs,2,0.096954107,low_gpu,R
29,pairs,3,0.179250002,low_gpu,R
30,pairs,4,0.16565609,low_gpu,R
31,pairs,5,0.184182167,low_gpu,R
32,pairs,6,0.240008831,low_gpu,R
33,pairs,7,0.27637291,low_gpu,R
34,pairs,8,0.315922976,low_gpu,R
35,pairs,9,0.384888887,low_gpu,R
36,pairs,10,0.486672878,low_gpu,R
37,pairs,2,0.051609039,low_gpu,R
38,pairs,3,0.076992989,low_gpu,R
39,pairs,4,0.128290176,low_gpu,R
40,pairs,5,0.157964945,low_gpu,R
41,pairs,6,0.202663898,low_gpu,R
42,pairs,7,0.247917891,low_gpu,R
43,pairs,8,0.30588007,low_gpu,R
44,pairs,9,0.400220871,low_gpu,R
45,pairs,10,0.453608036,low_gpu,R
46,pairs,2,0.068336964,low_gpu,R
47,pairs,3,0.081919909,low_gpu,R
48,pairs,4,0.11281395,low_gpu,R
49,pairs,5,0.152320147,low_gpu,R
50,pairs,6,0.206492901,low_gpu,R
51,pairs,7,0.257806063,low_gpu,R
52,pairs,8,0.319626093,low_gpu,R
53,pairs,9,0.392364979,low_gpu,R
54,pairs,10,0.434156895,low_gpu,R
55,pairs,2,0.04461503,low_gpu,R
56,pairs,3,0.092325926,low_gpu,R
57,pairs,4,0.098202944,low_gpu,R
58,pairs,5,0.164481878,low_gpu,R
59,pairs,6,0.218168974,low_gpu,R
60,pairs,7,0.244518995,low_gpu,R
61,pairs,8,0.296222925,low_gpu,R
62,pairs,9,0.372410059,low_gpu,R
63,pairs,10,0.473677874,low_gpu,R
64,pairs,2,0.047477961,low_gpu,R
65,pairs,3,0.065393925,low_gpu,R
66,pairs,4,0.122659922,low_gpu,R
67,pairs,5,0.17185998,low_gpu,R
68,pairs,6,0.227241039,low_gpu,R
69,pairs,7,0.245468855,low_gpu,R
70,pairs,8,0.312941074,low_gpu,R
71,pairs,9,0.409010887,low_gpu,R
72,pairs,10,0.459271908,low_gpu,R
73,pairs,2,0.047226191,low_gpu,R
74,pairs,3,0.066861868,low_gpu,R
75,pairs,4,0.136980057,low_gpu,R
76,pairs,5,0.163143873,low_gpu,R
77,pairs,6,0.207161903,low_gpu,R
78,pairs,7,0.247414827,low_gpu,R
79,pairs,8,0.299346924,low_gpu,R
80,pairs,9,0.360374928,low_gpu,R
81,pairs,10,0.448689938,low_gpu,R
82,pairs,2,0.04882288,low_gpu,R
83,pairs,3,0.091833115,low_gpu,R
84,pairs,4,0.115064859,low_gpu,R
85,pairs,5,0.15021801,low_gpu,R
86,pairs,6,0.211454153,low_gpu,R
87,pairs,7,0.259857893,low_gpu,R
88,pairs,8,0.326416969,low_gpu,R
89,pairs,9,0.370624781,low_gpu,R
90,pairs,10,0.449163198,low_gpu,R
91,pairs,2,0.045845032,low_gpu,R
92,pairs,3,0.113411188,low_gpu,R
93,pairs,4,0.096626043,low_gpu,R
94,pairs,5,0.167325974,low_gpu,R
95,pairs,6,0.212933064,low_gpu,R
96,pairs,7,0.282406092,low_gpu,R
97,pairs,8,0.292618036,low_gpu,R
98,pairs,9,0.356169939,low_gpu,R
99,pairs,10,0.460532904,low_gpu,R
100,pairs,2,0.047765017,low_gpu,R
101,pairs,3,0.076493025,low_gpu,R
102,pairs,4,0.131934166,low_gpu,R
103,pairs,5,0.168314934,low_gpu,R
104,pairs,6,0.207877159,low_gpu,R
105,pairs,7,0.267365932,low_gpu,R
106,pairs,8,0.336614132,low_gpu,R
107,pairs,9,0.379260063,low_gpu,R
108,pairs,10,0.436677933,low_gpu,R
109,pairs,2,0.057805061,low_gpu,R
110,pairs,3,0.073784828,low_gpu,R
111,pairs,4,0.121421099,low_gpu,R
112,pairs,5,0.162482023,low_gpu,R
113,pairs,6,0.225894928,low_gpu,R
114,pairs,7,0.241943121,low_gpu,R
115,pairs,8,0.296730995,low_gpu,R
116,pairs,9,0.398705006,low_gpu,R
117,pairs,10,0.51204896,low_gpu,R
118,pairs,2,0.067800999,low_gpu,R
119,pairs,3,0.071267128,low_gpu,R
120,pairs,4,0.140650988,low_gpu,R
121,pairs,5,0.189468861,low_gpu,R
122,pairs,6,0.193085909,low_gpu,R
123,pairs,7,0.240453959,low_gpu,R
124,pairs,8,0.305772066,low_gpu,R
125,pairs,9,0.351723909,low_gpu,R
126,pairs,10,0.428074121,low_gpu,R
127,pairs,2,0.050213099,low_gpu,R
128,pairs,3,0.086773872,low_gpu,R
129,pairs,4,0.098906994,low_gpu,R
130,pairs,5,0.156733036,low_gpu,R
131,pairs,6,0.215391874,low_gpu,R
132,pairs,7,0.240351915,low_gpu,R
133,pairs,8,0.308749914,low_gpu,R
134,pairs,9,0.376085043,low_gpu,R
135,pairs,10,0.445133924,low_gpu,R
136,pairs,2,0.06142211,low_gpu,R
137,pairs,3,0.071838856,low_gpu,R
138,pairs,4,0.115336895,low_gpu,R
139,pairs,5,0.149906158,low_gpu,R
140,pairs,6,0.20402503,low_gpu,R
141,pairs,7,0.231965065,low_gpu,R
142,pairs,8,0.288824081,low_gpu,R
143,pairs,9,0.361807108,low_gpu,R
144,pairs,10,0.434043169,low_gpu,R
145,pairs,2,0.043926001,low_gpu,R
146,pairs,3,0.085675955,low_gpu,R
147,pairs,4,0.14250493,low_gpu,R
148,pairs,5,0.150847912,low_gpu,R
149,pairs,6,0.219695807,low_gpu,R
150,pairs,7,0.240525961,low_gpu,R
151,pairs,8,0.29203701,low_gpu,R
152,pairs,9,0.372370958,low_gpu,R
153,pairs,10,0.428226233,low_gpu,R
154,pairs,2,0.066451073,low_gpu,R
155,pairs,3,0.073848963,low_gpu,R
156,pairs,4,0.124125004,low_gpu,R
157,pairs,5,0.161556959,low_gpu,R
158,pairs,6,0.202092886,low_gpu,R
159,pairs,7,0.237366915,low_gpu,R
160,pairs,8,0.292734861,low_gpu,R
161,pairs,9,0.363356113,low_gpu,R
162,pairs,10,0.442438841,low_gpu,R
163,pairs,2,0.04309988,low_gpu,R
164,pairs,3,0.067255974,low_gpu,R
165,pairs,4,0.107353926,low_gpu,R
166,pairs,5,0.165439129,low_gpu,R
167,pairs,6,0.200224161,low_gpu,R
168,pairs,7,0.248263121,low_gpu,R
169,pairs,8,0.288096905,low_gpu,R
170,pairs,9,0.374521017,low_gpu,R
171,pairs,10,0.526654005,low_gpu,R
172,pairs,2,0.046993017,low_gpu,R
173,pairs,3,0.066658974,low_gpu,R
174,pairs,4,0.126379013,low_gpu,R
175,pairs,5,0.163596153,low_gpu,R
176,pairs,6,0.208184004,low_gpu,R
177,pairs,7,0.258697033,low_gpu,R
178,pairs,8,0.294693947,low_gpu,R
179,pairs,9,0.366136074,low_gpu,R
180,pairs,10,0.442620993,low_gpu,R
181,pairs,2,0.044452906,low_gpu,R
182,pairs,3,0.089112997,low_gpu,R
183,pairs,4,0.11044693,low_gpu,R
184,pairs,5,0.139619827,low_gpu,R
185,pairs,6,0.227970123,low_gpu,R
186,pairs,7,0.234158993,low_gpu,R
187,pairs,8,0.301267862,low_gpu,R
188,pairs,9,0.366990089,low_gpu,R
189,pairs,10,0.464843988,low_gpu,R
190,pairs,2,0.067618132,low_gpu,R
191,pairs,3,0.071199179,low_gpu,R
192,pairs,4,0.125686169,low_gpu,R
193,pairs,5,0.191196918,low_gpu,R
194,pairs,6,0.202676058,low_gpu,R
195,pairs,7,0.256128073,low_gpu,R
196,pairs,8,0.32080102,low_gpu,R
197,pairs,9,0.454220057,low_gpu,R
198,pairs,10,0.511413097,low_gpu,R
199,pairs,2,0.04698801,low_gpu,R
200,pairs,3,0.092015982,low_gpu,R
201,pairs,4,0.099143982,low_gpu,R
202,pairs,5,0.159915924,low_gpu,R
203,pairs,6,0.208848,low_gpu,R
204,pairs,7,0.251940012,low_gpu,R
205,pairs,8,0.31061101,low_gpu,R
206,pairs,9,0.404831886,low_gpu,R
207,pairs,10,0.430892944,low_gpu,R
208,pairs,2,0.047342062,low_gpu,R
209,pairs,3,0.073740959,low_gpu,R
210,pairs,4,0.123938084,low_gpu,R
211,pairs,5,0.159906149,low_gpu,R
212,pairs,6,0.198229074,low_gpu,R
213,pairs,7,0.26189208,low_gpu,R
214,pairs,8,0.330209017,low_gpu,R
215,pairs,9,0.363816977,low_gpu,R
216,pairs,10,0.501627922,low_gpu,R
217,pairs,2,0.048923016,low_gpu,R
218,pairs,3,0.066378832,low_gpu,R
219,pairs,4,0.143246889,low_gpu,R
220,pairs,5,0.222933054,low_gpu,R
221,pairs,6,0.206310987,low_gpu,R
222,pairs,7,0.252188921,low_gpu,R
223,pairs,8,0.383987904,low_gpu,R
224,pairs,9,0.389624834,low_gpu,R
225,pairs,10,0.495584965,low_gpu,R
226,pairs,2,0.069610119,low_gpu,R
227,pairs,3,0.075836897,low_gpu,R
228,pairs,4,0.130657911,low_gpu,R
229,pairs,5,0.177488089,low_gpu,R
230,pairs,6,0.22629118,low_gpu,R
231,pairs,7,0.271625042,low_gpu,R
232,pairs,8,0.317313194,low_gpu,R
233,pairs,9,0.362185001,low_gpu,R
234,pairs,10,0.484477043,low_gpu,R
235,pairs,2,0.082150936,low_gpu,R
236,pairs,3,0.068930864,low_gpu,R
237,pairs,4,0.121243954,low_gpu,R
238,pairs,5,0.159562111,low_gpu,R
239,pairs,6,0.20162487,low_gpu,R
240,pairs,7,0.241319895,low_gpu,R
241,pairs,8,0.315114021,low_gpu,R
242,pairs,9,0.373970032,low_gpu,R
243,pairs,10,0.491328001,low_gpu,R
244,pairs,2,0.04629302,low_gpu,R
245,pairs,3,0.091634035,low_gpu,R
246,pairs,4,0.119663954,low_gpu,R
247,pairs,5,0.140595913,low_gpu,R
248,pairs,6,0.233675957,low_gpu,R
249,pairs,7,0.260500908,low_gpu,R
250,pairs,8,0.301717043,low_gpu,R
251,pairs,9,0.351525068,low_gpu,R
252,pairs,10,0.445556879,low_gpu,R
253,pairs,2,0.067115068,low_gpu,R
254,pairs,3,0.08081913,low_gpu,R
255,pairs,4,0.121551037,low_gpu,R
256,pairs,5,0.154913187,low_gpu,R
257,pairs,6,0.19780302,low_gpu,R
258,pairs,7,0.239805937,low_gpu,R
259,pairs,8,0.324965954,low_gpu,R
260,pairs,9,0.358458996,low_gpu,R
261,pairs,10,0.426858902,low_gpu,R
262,pairs,2,0.047608852,low_gpu,R
263,pairs,3,0.072592974,low_gpu,R
264,pairs,4,0.119596004,low_gpu,R
265,pairs,5,0.155730963,low_gpu,R
266,pairs,6,0.192276955,low_gpu,R
267,pairs,7,0.236479998,low_gpu,R
268,pairs,8,0.312912941,low_gpu,R
269,pairs,9,0.370775938,low_gpu,R
270,pairs,10,0.407231092,low_gpu,R
271,ggpairs,2,0.657335997,low_gpu,R
272,ggpairs,3,1.139797926,low_gpu,R
273,ggpairs,4,1.572232008,low_gpu,R
274,ggpairs,5,2.346796036,low_gpu,R
275,ggpairs,6,3.323502064,low_gpu,R
276,ggpairs,7,4.428930044,low_gpu,R
277,ggpairs,8,5.809051991,low_gpu,R
278,ggpairs,9,7.492431879,low_gpu,R
279,ggpairs,10,8.724602938,low_gpu,R
280,ggpairs,2,0.528675795,low_gpu,R
281,ggpairs,3,1.020312071,low_gpu,R
282,ggpairs,4,1.65190506,low_gpu,R
283,ggpairs,5,2.473908901,low_gpu,R
284,ggpairs,6,3.418874025,low_gpu,R
285,ggpairs,7,4.775942087,low_gpu,R
286,ggpairs,8,5.572434187,low_gpu,R
287,ggpairs,9,7.247099876,low_gpu,R
288,ggpairs,10,9.186923027,low_gpu,R
289,ggpairs,2,0.596007109,low_gpu,R
290,ggpairs,3,1.052783012,low_gpu,R
291,ggpairs,4,1.7535882,low_gpu,R
292,ggpairs,5,2.627713919,low_gpu,R
293,ggpairs,6,3.219814062,low_gpu,R
294,ggpairs,7,4.521643162,low_gpu,R
295,ggpairs,8,5.930875063,low_gpu,R
296,ggpairs,9,7.693202019,low_gpu,R
297,ggpairs,10,9.753246069,low_gpu,R
298,ggpairs,2,0.524476051,low_gpu,R
299,ggpairs,3,1.042552948,low_gpu,R
